objectid,filename,title,creator,date,description,subject,location,format,physicaldescription,rights
image3,image3.jpg,Alcazár,Anonymous,1364-1366,"The Royal Alcázars of Seville (Spanish: Reales Alcázares de Sevilla), historically known as al-Qasr al-Muriq (Arabic: القصر المُورِق‎, The Verdant Palace) and commonly known as the Alcázar of Seville (pronounced [alˈkaθaɾ]), is a royal palace in Seville, Spain, built for the Christian king Peter of Castile. It was built by Castilian Christians on the site of an Abbadid Muslim alcazar, or residential fortress. The fortress was destroyed after the Christian conquest of Seville. The palace is a preeminent example of Mudéjar architecture in the Iberian Peninsula but features Gothic, Renaissance and Romanesque design elements from previous stages of construction. ",,Seville,image/jpeg,,
image4,image4.jpg,Ghent Altarpiece (interior),"Eyck, Jan van",1432,"The Ghent Altarpiece is a large and complex 15th-century polyptych altarpiece in St Bavo's Cathedral, Ghent, Belgium. It was begun c. the mid-1420s and completed by 1432, and is attributed to the Early Flemish painters and brothers Hubert and Jan van Eyck.","Art, Flemish; Flemish; Flanders",Sint Baafskathedraal Gent [Saint Bavo Cathedral],image/jpeg,oil and gold leaf on panel,
image5,image5.jpg,Madonna with Canon Joris van der Paele,"Eyck, Jan van",1436,"The Virgin and Child with Canon van der Paele is a large oil-on-oak panel painting completed around 1434–1436 by the Early Netherlandish painter Jan van Eyck. It shows the painting's donor, Joris van der Paele, within an apparition of saints. ","Art, Flemish; Flemish; Flanders",,image/jpeg,oil on panel,
image6,image6.jpg,The Madonna of Councillors,"Dalmau, Luis",1443-1445,"In 1443, Dalmau was commissioned to paint this altarpiece for the chapel of the City Hall. This work was a breakthrough in Catalonia on account of the format, the technique used, as it was painted in oil, and the skilful illusionism of a figurative space in which that year's five councillors, painted from life, are represented on the same scale as the Virgin and the Saints.",,Musea Brugge-Groeningemuseum [Groeninge Museum],image/jpeg,oil on panel; 122.1 cm x 157.8 cm,
image7,image7.jpg,High Altar Retablo,Anonymous,1498,"Part of the Toledo Cathedral. The retable of the Cathedral of Toledo is an extremely florid Gothic  altarpiece; it is one of the last examples of this artistic style, which was disappearing as the Renaissance began to take hold in Spain.  Commissioned by Cardinal Cisneros, the work was begun in 1497 and finished in 1504. Among the architects,  painters and sculptors who collaborated in this collective masterwork were: Enrique Egas and Pedro Gumiel (design), Francisco de Amberes and Juan de Borgoña (estofado: the technique of finishing sculpture of wood with gilding and punched patterns, and polychromy), Rodrigo Alemán, Felipe Vigarny, Diego Copín de Holanda y Sebastián de Almonacid (religious images), and Joan Peti (carving and filigree).",,Toledo,image/jpeg,,
image8,image8.jpg,San Esteban: plateresque retablo façade,"Ceroni, Juan Antonio",1610,As completed by Ceroni,,Salamanca,image/jpeg,,"""Iglesia San Esteban Salamanca"" by Rafaelji (https://commons.wikimedia.org/wiki/File:Iglesia_San_Esteban_Salamanca.jpg) is licensed under the Creative Commons Attribution-Share Alike 3.0 Unported license. "
image9,image9.jpg,Peinador de la Reina,,1536,Exterior ; The Alhmabra is an elaborate and richly decorated Muslim fortress palace with formal pavilions,,"Alhambra, Granada, Andalusia, Spain",image/jpeg,,
image10,image10.jpg,Peinador de la Reina,,1536,"Interior view, with fresco decorations by Giulio de Aquilis and Alejandro Mayner ; The Alhmabra is an elaborate and richly decorated Muslim fortress palace with formal pavilions",,"Alhambra, Granada, Andalusia, Spain",image/jpeg,,"""Peinador de la Reina"" by Malefica Mi Mundo (https://malemalefica.tumblr.com/post/182955723397/the-peinador-de-la-reina-alhambra-granada)"
image11,image11.jpg,Palace of Charles V,,1526,"Central Courtyard Space. The Palace of Charles V is a Renaissance building in Granada, southern Spain, located on the top of the hill of the Assabica, inside the Nasrid fortification of the Alhambra. ",,"Alhambra, Granada, Andalusia, Spain",image/jpeg,,
image12,image12.jpg,Palace of Charles V,,1526,"Aerial view. The Palace of Charles V is a Renaissance building in Granada, southern Spain, located on the top of the hill of the Assabica, inside the Nasrid fortification of the Alhambra. ",,"Alhambra, Granada, Andalusia, Spain",image/jpeg,,
image13,image13.jpg,Philip II,"Anguissola, Sofonisba (Female Italian Renaissance painter, 1532-1625)",1575,Portrait,"""Philip II, King of Spain, 1527-1598
History--Spain--16th C. A.D
Portraits--Royalty
Painting--Spain--16th C. A.D""","Museo del Prado, Madrid, Spain",image/jpeg,oil on canvas; 88 x 72 cm,
image14,image14.jpg,Plan of El Escorial,"Juan Bautista de Toledo, Spanish, d.1567 ; Juan de Herrera, Spanish, ca. 1530-1597",1563-1584,Architectural Plan,,Madrid,image/jpeg,,
image15,image15.jpg,View of El Escorial,"Juan Bautista de Toledo, Spanish, d.1567 ; Juan de Herrera, Spanish, ca. 1530-1597",1563-1584,Aerial view,,Madrid,image/jpeg,,
image16,image16.jpg,High altar retablo: Basilica of St Lawrence,,1563-1584,View of the altar,,Madrid,image/jpeg,,
image17,image17.jpg,The Martyrdom of St Maurice and the Theban Legion,"El Greco (Greek painter, 1541-1614)",1580-1582,"El Greco was commissioned by King Philip II to paint the picture of an altar on the martyrdom of St. Maurice. In this painting El Greco demonstrates his ability to combine complex political iconographies with orthodox medieval purposes. El Greco was asked for clarity and decorum for the depiction of martyrdom, but he not only moves it to second place, but he does so with an inappropriate serenity and without seeing the death of Saint Maurice, placing as the main motive the moment in which the saint convinces his companions to remain faithful to their faith in Christ. With this painting, El Greco failed forever in his attempts to obtain the royal patronage of Philip II, and his martyrdom eventually relegated to a secondary residence of the Monastery, the Chamber of Layers or Sacristy of Choir.","Monasteries--Spain; Escorial; San Lorenzo de El Escorial (Spain); 
Christian art and symbolism; Christian saints in art; Painting, 
Spanish--16th century","Salas Capitulares, San Lorenzo de El Escorial, Spain ",image/jpeg,oil/linen; 445x294cm.,
image18,image18.jpg,Christ of  Clemency,"Montañés, Juan Martinez; Pacheco, Francisco",1603-1606,,,Seville Cathedral,image/jpeg,polychromed wood,
image19,image19.jpg,Christ on the Cross,"Zurbarán, Francisco de",1627,,,Chicago,image/jpeg,,
image20,image20.jpg,The Martyrdom of St Bartholomew,"Ribera, Jusepe",1644,,,Barcelona:  National Art Museum of Catalonia,image/jpeg,,
image21,image21.jpg,Old Woman Cooking Eggs,"Velázquez, Diego de (Spanish painter, 1599-1660)",1618,"Old Woman Frying Eggs is a genre painting by Diego Velázquez, produced during his Seville period. The date is not precisely known but is thought to be around the turn of 1618 before his definitive move to Madrid in 1623. The painting is in the Scottish National Gallery in Edinburgh.",,"National Gallery, Edinburgh, Scotland",image/jpeg,oil on canvas; 99 cm x 1.69 m,
image22,image22.jpg,The Water Carrier of Seville,"Velázquez, Diego de (Spanish painter, 1599-1660)",1622-1623,"The Water carrier of Seville is the title of three paintings by Spanish artist Diego Velázquez, dating from 1618–1622. The original version is considered to be among the finest works of the painter's Seville period and is displayed in the Waterloo Gallery of Apsley House.",,"Waterloo Gallery of Apsley House, UK",image/jpeg,oil on canvas;  105 cm × 80 cm,
image23,image23.jpg,Philip IV,"Velázquez, Diego de (Spanish painter, 1599-1660)",1624,Velázquez arrived in Madrid in 1623 and was soon named court painter to Philip IV. Formal portraits served as official images that circulated throughout Europe and the Americas,,,image/jpeg,,
image24,image24.jpg,Philip IV,"Velázquez, Diego de (Spanish painter, 1599-1660)",1624,Velázquez arrived in Madrid in 1623 and was soon named court painter to Philip IV. Formal portraits served as official images that circulated throughout Europe and the Americas,,,image/jpeg,,
image25,image25.jpg,Las Meninas,"Velázquez, Diego de (Spanish painter, 1599-1660)",1656,"This is one of Velázquez`s largest paintings and among those in which he
 made most effort to create a complex and credible composition that 
would convey a sense of life and reality while enclosing a dense network
 of meanings. From the writer on art Antonio Palomino we know that it 
was painted in 1656 in the Cuarto del Príncipe in the Alcázar in Madrid,
 which is the room seen in the work. He also identifies most of the 
figures of the court servants grouped around the Infanta Margarita, who 
is attended by two of the Queen`s meninas or maids-of-honour: María 
Agustina Sarmiento and Isabel de Velasco. In addition to that group, we 
also see the artist himself working on a large canvas, the dwarves Mari 
Bárbola and Nicolasito Pertusato, the latter provoking a mastiff, and 
the lady-in-waiting Marcela de Ulloa next to a guardadamas (attendant), 
with the chamberlain José Nieto standing in the doorway in the 
background. Reflected in the mirror are the faces of Philip IV and 
Mariana of Austria, the Infanta`s parents who are watching the scene 
taking place. The figures inhabit a space that is modelled not just 
through the laws of scientific perspective but also through aerial 
perspective. In the definition of this space the multiplication of the 
light sources plays an important role. ",,"Museo del Prado, Madrid, Spain",image/jpeg,oil/canvas; 320.5 x 281.5 cm,"""Las Meninas"" by lluisribesmateu1969 (https://www.flickr.com/photos/98216234@N08/14267701765) is licensed under CC BY-NC 2.0."
